Id,Price
2292,180453.70885520766
5746,124209.3076193152
12578,158569.98725416814
14834,173989.48100818307
2147,173201.7149732693
8222,130676.7995095635
10419,267409.17394959927
11492,215564.3028384523
3006,219782.93351596443
8761,195348.93308917983
15371,324825.3989788496
16367,153786.97877474877
6317,268495.501704101
10878,273753.23855035275
3895,165124.72553845277
8041,209208.3962262696
13428,465051.82567635813
14669,153109.23227454885
1006,181558.24731115875
12271,180507.00949111086
3764,429985.62800516764
7675,204576.37903928303
11709,264898.2700178022
8629,151165.46270233122
1105,301972.4832410394
6096,187110.607481239
11727,213946.16773367848
5157,178762.13190497327
3679,141565.66631717517
1755,153307.44078100662
7391,184996.63118007637
7425,99773.95816301346
6882,355940.86923347024
10752,362761.21412145364
7472,199037.27817051834
14320,97888.23262875216
9596,162176.45200267664
5317,205855.14392567205
7378,83516.85430356664
16154,180017.58010252018
3464,199681.8793942851
4197,234826.76014284932
9477,112690.55824826845
12705,198831.94835804947
16426,200338.0984298271
1481,69027.18436282058
9946,252966.9276090976
12025,222997.07085501013
5341,230816.56061903018
9923,287803.26525863056
7953,259325.1884181759
11066,230803.56128847066
5037,173779.41468905995
2509,193764.68590738438
4937,328225.3815646554
12089,370273.1029677707
4964,167475.86984990592
16500,273378.94281269074
4625,146946.67863707186
2363,386266.91192742786
8148,185788.01033006486
3804,184009.3964998749
4584,155898.34298592687
10694,109863.60877956112
2691,169906.3324826767
2983,225235.10358155647
13563,336950.34436180035
10747,213128.12903969787
1721,194433.41919303063
2789,267466.72165435523
7214,255534.64683769073
8659,235635.84696003713
5107,291717.81639338884
3843,219505.72455333758
14610,403445.5413412149
15505,164449.4959002362
5060,254260.64523168266
16055,237545.04048530315
14963,219305.7545833689
4118,141157.478457552
1672,187767.969009525
3209,189119.24426527924
16515,145445.57871153497
973,176960.40286986972
12529,183416.1884316408
5896,121442.91780868825
5450,270620.4352430815
3249,170022.90770739655
8911,183764.22530291148
5898,229160.41898498277
1024,178446.51399714337
4766,206220.1948583857
15804,188665.37252750024
14303,199375.97863808487
10707,187940.99546023182
6605,206539.9680516325
1138,371346.8251478794
14088,430668.36241555057
9154,186917.10965995706
8190,203390.29116460148
398,267063.7899357153
13302,246837.4309391631
9696,159931.18716866025
16786,117813.25563258944
16230,210810.52754781314
6552,190913.14531453443
923,214485.4968732436
9602,311752.9748618031
5857,237432.41096342413
8120,171083.7157944599
7134,191112.51103560382
11726,166949.03431019376
8069,121590.6866315806
12420,169647.31500152822
8604,202068.06449255868
4854,291722.9355046826
12212,192201.88312175556
12099,335588.77035521506
3882,402620.4337880934
6995,305428.4430969539
10172,216151.85800717867
11672,265401.1151102198
12897,278750.0867521597
16097,187933.9605943192
6779,270471.33799030236
11199,201042.05500289
10816,397199.11131584644
143,393437.05995448993
5399,245348.48438826215
3286,153548.27303924618
13706,192478.89912891775
1935,394261.5796045942
16000,183445.4122904717
2860,207421.9323502783
11407,225710.11729412322
16378,263084.4691945257
12278,183417.40034911357
3842,172568.67508159255
2692,339503.6879415606
7699,189747.41822021405
6825,313999.40392732335
7268,349620.2633157552
1477,389403.9135870492
9887,174948.45614400707
9436,189765.3431731233
3179,236657.20084323853
1350,482135.57657483616
10643,201429.1014308155
5793,245262.78912641402
11494,413238.792147353
4206,186820.4901429672
12419,239857.28937851425
8530,231267.47275631985
5985,150699.92670052615
8908,195570.73995957559
256,123228.86939874917
7234,175216.72357833706
5648,220363.47021655724
3014,232975.20275758934
2184,194682.66966959293
9189,277745.90358509053
14884,192353.50750946053
10333,164974.27669746798
15896,136955.23658072719
13269,146312.77960376022
8603,245990.8960845377
15087,179913.1007686674
4344,194346.46582428817
7981,72229.04623226312
10908,234962.7569619565
6190,177652.18562988617
11742,204247.84331743608
9224,143042.5646252023
14667,217589.7343943919
458,191307.54571886253
2464,318223.32143127295
12320,239906.49654474363
278,217733.46565946453
2912,238722.77656080242
6698,221070.95154264357
4510,120803.0738514767
4183,185647.26617686878
5551,225189.2943680425
12187,173140.1871248494
7948,220466.21577389617
10808,197109.25157805227
12432,181255.0706225747
5356,178882.61712501867
8984,478798.02906955895
9203,182529.6966179037
15412,84500.74124202476
12041,133846.34855936543
7644,264202.7804591584
7071,209854.47353045645
10685,172847.13953109446
6763,208024.4544833825
940,133381.0632658506
14959,198922.7625643817
1338,158451.62399888446
5351,141548.80384882828
6524,199513.68274801114
12516,154566.3183836866
3288,258396.8018891272
3146,225437.44218709494
3954,182471.9718803992
11955,175777.8678862548
1211,219577.00493019764
15668,211992.63804433827
1320,85421.81868326823
9108,174363.32556487716
16482,197571.6461557118
5017,139057.4486817629
8290,225842.95371215095
4304,406021.5995049153
1930,208689.5621998919
12530,168891.12205132362
11295,340084.66567127855
3002,151466.41962089372
15483,160265.51398361314
11525,204071.8025043822
13978,138013.33378575905
4885,171702.94719679403
8325,173299.10484049044
3630,136488.1305162237
9165,170589.3835514226
13945,213332.79435172677
10663,192110.36120531152
14803,180113.38367059242
7621,174383.56706127548
8205,226727.23450356867
10387,204051.16334178738
5457,152222.36273529567
10234,351194.8003143714
6251,177714.9536245184
701,260874.1638607503
7930,178730.67957857606
15028,140307.0537479067
12172,71923.40623324223
5805,177350.10241919517
7411,273911.1598931658
14806,194585.31103180704
7890,163634.43820606708
10440,148862.3374053332
14926,164606.0720907081
5381,151165.6257707775
3800,369416.87237414194
10511,246780.03524196544
9324,238651.98234196083
3313,225578.7755723876
7351,153901.46572382105
8459,183827.83844867247
9957,121441.75705992589
12024,186315.49956052288
4380,231887.58258475733
5042,156468.73908341766
13289,148755.97888609234
13407,402730.526876353
13258,149460.36399124432
15993,259462.61706746064
12525,174337.38390068655
4062,228978.35826741846
12065,293259.89065815747
8227,181416.7981201376
11333,166396.02241332244
2867,131677.4958897596
3319,257941.66244437295
3523,293733.37058168295
7055,200503.33506492828
14930,177083.83329451527
3444,134628.9887480156
2940,321936.5916982157
6935,370235.3387014082
16116,386814.9343814315
13370,241939.2030402919
6103,227667.33353281452
7446,181040.27036360945
1859,176981.76883402988
4079,183826.30129702511
3228,170334.96917578788
9665,161793.22523606246
15957,403597.1331410667
11533,178504.70873401238
2314,121405.77220706137
4096,215225.66706548174
13437,173706.7955014167
5980,214472.40844019633
2008,194457.4257780332
6754,181802.4771684542
4129,156566.64990527593
14557,282268.83904436865
7096,315013.7310605643
14297,254336.38513348266
3967,235866.5540031961
16485,112448.72861084952
13075,322314.96163291624
14289,184600.0588106385
10988,163806.42172168125
3230,153160.71617227735
13250,175165.4733187824
2559,196136.7960868208
7739,371097.02879285405
7213,164932.07735515988
6639,210929.25380738438
3164,291603.55093362404
15207,167900.49152981408
5113,189496.32324509605
3929,147004.2656886866
14493,256603.51297262858
11110,190805.497410703
2033,206031.75192462635
16057,213452.29723717977
16709,233600.10076645456
14313,161704.75099150636
1028,277152.3320828435
7187,106710.58933089924
3738,316117.5899331597
9869,311371.4601853165
12644,191770.89810918327
3686,124634.38224652928
9196,266098.8265266081
12326,197903.3721829856
4936,204244.19972661434
13314,170510.00513626964
9857,332981.19739776547
519,201156.81059755024
8410,168656.45483806168
1720,177918.55268976116
10341,215833.47835578787
14415,193720.79549536525
10613,273525.0924138708
8027,222491.28224805414
15539,270170.5827988089
7431,270961.8796465372
1370,140285.87858248464
12708,151127.46015861176
2250,219458.5800700798
14758,141828.26804664262
8525,361234.24101136177
1538,282294.6901406646
1142,144749.90547183616
1152,242634.53118618243
9802,184257.26836005063
3331,315860.5611563111
15203,183189.05585314165
4247,184208.92529129458
1976,427132.3600856056
2346,177064.704196695
10078,237273.63853024595
1938,214908.13423670537
7819,192411.83964616476
2168,244224.82088338077
15634,218557.44972234656
8465,243824.21489718743
9313,161297.52229744953
6539,136376.3346274136
6325,101482.67225196959
13442,256086.32279018022
9967,182691.25282703203
7893,225303.8579778573
2861,199084.74285695265
11031,307516.3515627547
15073,130210.98549983988
13837,165430.41432320018
2524,258331.74615300118
8617,214436.57864694408
13513,193669.35047637203
3081,313179.33797033835
10675,354528.5155196823
1907,83415.18573364627
4872,241214.15338205537
16274,373268.97374066844
11837,232109.43001416736
16577,219708.36009395358
5231,308771.89026231563
11315,224944.61558539022
273,203669.8207462942
8363,232595.15891870472
4255,215305.21184325247
16330,247302.20179025884
11528,180383.53798713294
14799,269745.5919312263
1611,255053.69377096382
9234,173108.78112592068
1633,112435.6668586872
6791,211133.24476565304
11567,349398.3584375
3070,229177.07915525453
12094,227595.82001089415
14335,300332.78652299044
137,168450.91071293023
7182,168545.83147858776
11718,186318.22937398776
5194,111271.34519885333
97,360405.92994659377
5118,423299.32884660584
13920,313382.609074808
9952,196768.21168444227
15337,206324.49083078717
10243,215217.75547583067
4048,391250.57606633584
171,153591.06220864493
11378,163349.6463777643
14190,172991.37726255108
15265,151600.4965184277
2740,138311.34126873733
5573,272835.5778324115
4481,202691.00214834395
2631,151421.4298969273
4984,244131.61574865945
16466,181500.32096345563
16716,125200.08349161671
15325,174254.74940812704
10115,176184.6399339935
117,480966.816015625
5476,109015.89371324384
11757,185637.92126611917
12359,129315.97332786323
15546,188130.99661715407
8133,154274.97627680143
9018,396004.53126091266
2075,171127.3993838973
11170,301345.55309788
15733,206620.20861831988
9280,146103.23192328718
10734,333580.87599415216
14071,162418.99945173867
7373,224603.67427464397
14736,180935.55454428602
3458,118815.03605144788
6183,151743.7110996285
7825,224641.4508032546
16775,182171.71668491937
5717,179078.12158533407
12397,137111.43219624815
8189,500049.06631291425
4423,213771.60487402845
3994,130218.61002605438
10342,182926.61861949795
10051,190766.2877080333
9453,144889.36710788208
12593,516033.90934519586
1274,90049.9548319252
6933,328459.879811902
1761,146490.93514925157
7157,358384.4886448181
15169,148856.33913696892
6792,359218.7672923663
13830,172498.1564265617
7240,211099.62686325965
3051,250769.98881314957
6550,112296.54964290511
4603,187114.9626624584
5729,167984.55714130946
13473,318092.5631367054
15104,130494.34837065224
6599,400330.6893209318
2216,248467.71720967404
8721,318213.51881106436
3645,194660.9889453819
8664,216996.11723911963
11001,200883.35361566997
753,159821.96293019707
8129,234319.19139703465
15235,181418.2723231825
3359,206785.12958230573
10424,212652.21210963707
10226,224246.9168556804
9252,194132.0100592495
3008,238313.15596479754
5849,177360.5762329554
8494,193980.35486203883
6764,214692.2765649066
12445,326921.53295922984
11716,177688.8762910836
4508,118502.26498843265
5669,202509.08641697443
11427,114312.5122064267
11065,188430.95834538422
8910,222839.35528361227
16401,169315.9389450752
11913,152824.26878113206
6221,215680.06367718213
10839,188716.8866425489
2809,201141.5800037018
13311,163595.3496828856
6866,204652.60324912812
6019,176992.42753088416
3024,164702.59196640205
1391,229016.74789081517
15904,214072.8712156568
15858,306911.96263023396
9911,241566.3309889595
16579,204325.70780037265
4394,261858.65884474368
1468,445143.08189149306
12965,151771.46950605494
2249,187411.5282979105
14384,154664.02347301264
13040,127273.42049276507
8872,141478.47499940297
12864,255486.7287781471
15712,165815.80966604452
14049,197286.5194379276
1840,105192.0212867463
12019,171861.34276183386
8948,172452.23352574767
15154,204890.9138011273
6943,150237.62384534028
12564,380893.547933845
12766,151165.4360529572
7255,236269.05539576686
7962,156281.2323427484
709,139000.8803831388
4634,145189.68979990858
889,230974.5541040739
4774,136960.38868962132
13890,181670.6700299048
15431,141681.72451178436
8726,362408.30780209677
10373,146025.34601750626
6413,197072.39790727574
9761,139565.3209036809
15864,165334.51551074072
6147,142455.11281266622
3384,246688.22412986626
320,259075.68385484358
8006,176727.77063622512
14395,182134.62782111682
14976,103057.62563047593
12185,225372.7152521148
4779,136910.59588247907
8551,159302.31594050376
9025,294398.660958147
10616,226845.33961090216
7475,102142.51998462874
6341,325633.842180511
14163,146784.13182984779
2211,182070.01426518074
10532,288281.5622629071
14338,136856.6121985944
831,175298.80159534232
3382,164770.97763894766
9209,282157.2857696042
7188,242966.0051584867
7197,224605.24556005097
11270,168763.78677110097
15918,100039.93786752199
6937,428669.9187019087
6178,183795.76849190288
10668,133786.42402860997
1413,266269.87249792065
6884,326725.2264155648
8266,191704.13672099236
14019,189245.90848370446
16764,144530.2148150393
15306,170811.76519367553
3740,217574.71334323287
5298,190034.8110386854
8319,175922.84047934096
4229,180902.9030548472
13429,190535.78531100744
1753,418210.1361047133
860,259268.50321831112
14219,159902.68467545015
12113,185836.3167111915
11309,122376.01427839644
9930,211549.90799799503
10570,194959.78705285714
2839,159498.98845040362
6699,128436.73400240755
16647,116507.45449417645
5325,254457.71193841993
13733,165429.48254308745
7818,318802.8646495969
12505,230360.5681573083
9489,196868.73895159803
10106,187078.33153216433
7864,202048.47731697856
5134,254732.33351118397
11859,146949.83967693953
7440,360766.4832747715
1525,296213.0109736903
7339,189338.63725910644
8,333973.71818327165
3248,119839.76654665983
8995,227971.88937779094
15178,69242.03896784119
8594,166175.07366133304
15770,223925.17060300964
15859,337607.0258224277
1735,320278.4495838646
11410,482925.0882659769
16397,160177.04698553646
3572,146400.168190733
5501,109776.15198807498
969,189727.68463160525
6977,433920.39984593296
1233,176065.8443244833
4258,151734.50092533306
90,395320.50442518026
16650,181928.91141170196
197,109470.49320311766
12514,235537.256851388
4367,190181.25838872645
3199,201350.19952211546
5600,194339.0946133431
11641,185330.72996589978
14609,117969.7634333603
12775,165973.82468595324
14240,174024.65102721434
7933,185324.06973578723
6945,344095.58579616726
14006,203227.09732741132
6320,247909.5366573419
12061,191275.24233239793
16369,215729.33759192828
16354,349504.61160773435
3970,293925.46840309544
1048,201297.30350484047
3639,212891.9643131337
14448,235544.81648531623
2812,397135.7957527009
3932,151739.56010311964
14875,296199.5745663258
8883,116803.10605707574
7622,289876.6264980679
7252,133188.07598396565
9751,173951.1702672307
2378,199022.24696749225
6816,265415.85757389927
15358,189231.3506376883
7843,152096.01990311677
10448,368643.1930118212
7840,297623.55707506766
8880,233622.4190423956
12551,349641.35958553635
15470,201730.69703978277
16207,209720.86073213787
12123,122391.603199072
15247,365847.03023782553
7481,197203.58345261266
16171,341389.05710681225
7461,322362.3963804286
902,262149.0697368818
13094,174575.38736571115
11584,248117.36929809424
4462,219234.32680542878
15576,146835.69273514408
16606,249838.24473387073
5427,298412.26308396016
7725,151713.34856134688
5409,179394.53039410376
12579,129164.85751525284
12013,239162.37800706382
11321,200904.18912495064
9932,138755.22352442966
591,155537.25921945204
10357,204489.1604285394
3336,237168.4792172464
13,183385.73145773157
4809,227143.66983096776
7555,194757.89913779483
15172,339628.1881175232
6989,152564.94587903382
4707,181619.632559016
2046,242946.49864653335
6495,92747.12866451131
3873,185532.8022568231
7061,189357.55174703753
12112,218352.52971477158
8917,303643.5888593329
7735,167219.88234094653
16442,212701.515430003
4244,167293.03775104522
3747,236687.4098927951
11086,182851.3530688303
10080,199653.46296996542
15057,277815.1912386363
1331,198941.35282181273
8891,155080.23013444248
13411,214764.9599358664
16730,230798.51063557106
2267,201736.03981774996
3022,184149.3685848334
11190,216552.8095235976
11857,189285.88738254525
9318,192379.0491242587
16512,172163.47885190495
2053,221394.25592687397
13707,116448.50987158257
12143,157648.91496326044
14080,161152.2700881335
6130,179370.02798325184
7936,83999.23367655437
10101,173502.61630756714
5663,185623.8435342871
14811,129346.98777709523
1366,190693.0364760909
908,200052.1058254762
2953,127300.04282718769
14629,142278.59605012916
15096,385233.7868945312
2115,183147.6631381097
11770,157625.1543421444
12701,186962.5847018528
14584,136528.56589664143
1893,397982.4174664858
9501,469805.83045856335
2138,127118.30347972744
9346,208147.73004636625
15960,361838.59016880154
8230,165781.14748543306
13843,216407.08205298576
13810,240478.2897619971
15650,191070.8789702975
9974,147655.3134344017
12200,198799.42634803642
538,188897.9468757316
5334,199246.05523520207
14823,116968.19322213881
4817,170668.77918159415
9041,188293.1315505581
4359,281546.91723056
4852,227164.0029751363
10141,144564.75098347082
1503,208520.60373058586
16256,390449.99743925245
683,112897.09438038134
14382,211814.29343384944
7248,215354.86132496537
1200,171439.16542629563
3563,174326.69375133657
3681,399440.5276260163
3053,265603.61129799334
4099,207695.65330629612
807,121607.7231474745
4658,311263.29922133207
3535,179179.25808183235
12548,155604.205281155
10488,199427.62108140424
5851,163577.4540988467
13736,193256.00000585936
875,173533.43502344095
14449,165117.2898049357
3958,332815.7972972109
10727,180960.80165704305
11296,134946.76827801473
13646,253049.11329759256
9599,231641.7423165788
7135,322990.51353940443
5943,327792.901311993
2695,258384.50815831113
6766,213611.54183167827
5630,182495.61582220468
13586,205387.28711900336
3507,425833.4096279873
10014,141285.62362525868
459,248739.18667810026
3582,206796.8909184971
8560,292951.2772873735
3372,179993.13221219863
13109,252593.31921260143
8160,233689.93241755466
10706,247207.43602812183
9104,335941.72408238036
2870,209162.9519474493
13712,148617.08760055812
13924,132671.86218357587
798,239519.7814418853
9750,406804.14220174996
16248,380757.8812263951
3170,176796.64619750026
12700,251459.39505466633
10601,137926.61151742368
514,197552.75260012015
4010,283842.8170613695
8124,157898.5465667219
10800,179327.1227822274
13628,191854.03793795127
11637,145375.0847526719
781,173846.14512648183
16156,195005.3032595812
12618,267944.19119790307
9766,172659.2292607666
15987,253725.41972602616
11051,319843.1613550732
7673,214395.6002312155
1245,344418.58505621133
2443,161829.40835061274
7413,91542.85556900795
310,154961.75725412506
10921,237763.71750724476
8709,95289.9393332653
12404,336927.73272027547
14986,222230.60708843704
10714,307090.8005590772
14286,206894.71564718656
13828,325793.6090320001
8926,410582.4523945584
12233,177368.14389701004
3913,203746.14026297018
5221,219176.7111120543
14965,83910.68524376281
862,189242.8980546458
13907,129882.72447680857
5418,181557.71455183811
2045,184228.36827428054
13321,192631.37591151267
2762,225346.01108840643
13888,185000.22466214854
14962,134665.56646844873
13305,369323.81105495716
8487,262192.9407626066
7146,170223.41153205358
1134,191168.0797191044
15092,329273.26132611616
13760,243417.55206226386
11958,458891.97775314545
3177,176347.80346120746
11350,212714.85363808376
1524,117336.05955343193
5527,259273.0633627232
2872,197604.1676189515
8602,364999.18843472935
3067,312465.1825899818
10435,218775.63908468556
11222,214050.2331908029
8700,171576.25295662365
10961,212926.22584468024
14305,208469.00012203603
8362,257523.1226482684
4979,161737.7690485279
7180,339045.47046377213
5763,110609.58457763672
2192,200199.04788967705
13581,193618.54463011562
10720,147726.73386868462
1358,241582.41132014032
13366,310022.5451969125
13539,406915.01224027126
12849,206789.1959474576
6794,181633.0084755379
525,483638.773706626
12223,361895.16805754445
16271,126441.5973355167
5818,132717.9742890579
16588,283915.33697821526
8981,124201.12769272503
16476,125087.50041383793
14663,180896.21096932847
3,145397.07724553416
6615,138353.00510497627
12215,274830.52018087497
304,252714.4098986088
13634,261140.09543015517
9208,169563.3854061706
2175,170567.85239073687
250,213899.90458235738
6045,190409.06679118038
10516,154625.69373909305
1852,471354.5034176433
1573,198983.29247305877
15079,163242.93254567016
5500,177501.29293006432
15775,173956.58948984274
3198,169098.842071329
6718,197626.94561931855
4149,195091.00845810954
9627,249777.67637846383
7595,278792.73480851646
4538,193017.77696060526
3555,216443.58844301105
10483,352238.1156648897
8834,177201.36240174234
16412,182839.64132191424
6449,145979.00820100342
2767,183948.47895270956
11498,178083.92850457513
16472,144111.53798305558
178,308587.4945920446
10948,183193.5186355854
13313,301264.5292037918
8065,145497.8694847695
102,156604.38677803962
14428,152685.59392167145
11973,133921.06536501893
6663,192771.02857797657
15989,130500.2958474497
10955,439018.96902089217
11772,150911.53084654533
11364,242609.41044076462
7082,182185.65785867558
7749,426058.4911456833
6428,134528.47577843154
6869,105630.80756084266
295,175149.2787951142
12266,230744.50802628548
11129,208887.07648373966
826,394387.23385814816
3262,233442.32830394813
15641,279669.2099272559
1662,406956.0987652341
10926,220073.76288139066
10232,252717.6627415248
6376,185459.08356444593
7817,176811.965370441
354,212624.10905844043
10076,193260.43444452644
11379,348238.88613868185
10184,131550.1202684746
4696,384436.70059646724
13562,452117.7072309364
5436,180534.6214783918
13196,106566.3023212348
14939,312100.41338196193
14004,190535.87046352212
5916,190962.1418086273
7229,189174.08906041738
9143,158917.20845573116
3440,198648.8117274466
319,175190.40609120752
11683,229794.09781350713
12647,251246.35378763507
12788,155998.56539135927
13662,229187.30486620605
423,285824.7805091726
5222,210424.92036350575
9242,187646.09444683234
2641,191802.65598884167
4855,148731.377807991
5360,192434.8472108746
9799,172009.69016946683
5526,243840.30739842408
10309,159806.16587785847
2144,423459.6484980278
7191,202940.4963070366
6732,159947.5131200396
14789,156637.36385461147
13525,156979.57093596022
4066,260210.43812125653
16422,202112.08075361047
14890,196624.09840843838
2922,217102.60629357785
3601,142153.15798993164
13416,119693.78268207335
14363,192820.86209624942
9496,268831.9867376179
7115,305956.50616516685
8615,172412.0072614163
5218,77208.4393355306
9493,194086.34724972252
10623,187597.53346453686
2272,153600.33992040227
3352,304588.33979357907
84,174454.9274902253
8086,132525.00206974358
2595,196339.37397967168
3531,146628.52596620916
7460,316584.70019118924
9214,271602.8792902832
2790,250203.7599862367
10548,244598.98689994984
9218,182339.46649022005
7435,185724.18207321892
15780,190216.48648861534
7640,212507.9510653167
6223,176005.59575010405
3425,110771.16844493983
10582,151146.54030049822
702,231677.77713194254
2111,178978.93692443788
11730,195954.1839622109
9865,255832.67465183316
16478,328042.39563525317
1885,216739.605288306
3956,399463.7650850585
16735,112876.10064453125
15264,218627.88399897452
15971,172085.1910824149
5584,204452.42147885266
15242,181468.2244612645
14358,188765.81966587465
11300,204934.22252488244
5446,181452.01455067008
3934,180504.31164101764
6610,179681.3299986015
10164,300448.82038892386
4646,189436.1997939714
13304,206067.39999555203
1985,204096.4228945151
4746,142342.70151997142
7963,209215.53679683874
14083,269613.71545398654
13140,268799.70745540666
15023,258314.27101416764
13093,256251.67639407568
7160,162469.0020544272
7407,183441.36622428225
16056,184491.63320277884
751,465402.5632531983
6179,102933.01830098804
9137,275037.7989011844
10992,280173.9098292148
5744,440592.4094912291
10884,168105.23745052613
12858,291512.9919958978
13005,314278.4092694021
16714,185695.34825552776
1419,236277.16965439206
6064,205860.96147713801
3771,188859.08437025762
5945,478655.59230444074
8453,67894.95048197429
3806,159146.37077787923
16748,263855.1211357525
11380,225101.4577368426
3107,203451.1335815312
12003,206840.4201844168
14567,211057.3133830236
1079,194467.64929619263
11705,130715.8626035978
7814,197238.63550529067
10174,162840.78518622194
5514,235824.13090485317
5265,247062.1237740622
10520,363912.3197792143
13195,211694.9732980606
14601,389151.81744606455
6012,197058.69179784204
13079,170337.78102562195
9009,134015.31976908678
3122,191200.72857986778
5470,234882.85093349204
4840,163821.3770577804
6270,270387.9191081267
9158,95259.6550010144
10120,130298.37808609776
10672,302150.3193106527
4573,139204.26555728947
12118,282289.1845771357
7447,126630.12738923864
2171,199442.95458278523
6126,302598.2700672089
2836,171522.1948388525
1457,244867.16648080962
11165,233843.46259820941
5923,206103.94576632895
1813,208998.90014664055
3492,261912.39993633633
1917,327733.05561166984
965,446740.09202168183
15795,152703.67911412878
821,210897.5039859344
4568,180544.32341667448
9078,225618.73619443472
11371,124117.15600759146
5149,203391.42691443505
281,201929.06585552206
1918,243535.05754600582
776,131309.4368870838
210,208388.81908395703
10782,179484.17114695685
9653,184805.71160482566
9372,161457.37810472242
5868,173037.43978109836
6176,137516.13307650157
3969,127425.68567640842
7427,139031.32038783224
8544,509054.27509737725
5219,220155.09002992613
16488,132292.5505966001
5855,245324.19362106294
15920,120973.692249782
4393,409762.45818269363
5770,155586.30649437234
2900,149134.35778260118
8622,85881.80233870965
11610,277188.69402642816
10969,120578.27525501992
11029,151142.48185273708
6193,316299.9765753905
14087,438784.2171133531
13623,169575.91120099864
16689,178348.22859915535
1027,230299.18837371145
949,154949.3326698344
672,107834.33240791515
13832,147696.8051554288
2471,196757.75041220058
8728,264360.25550716114
7742,237268.97025878762
2698,232320.13246070078
9084,175555.27727768678
6075,275369.8819232656
2874,175518.03863399892
13119,133873.35375729605
5010,216165.2961144862
1284,180648.77235962727
1151,167328.4833209151
5110,435737.4086515174
11386,154140.65466341833
8019,207596.50795633416
2859,126326.69048673296
16110,178364.65801494857
16027,273654.07812058873
14902,181194.35963627434
14301,196124.32602963818
2451,222264.59225144808
13596,137437.5114556383
1464,141389.1005285395
7927,423466.7597317067
9638,218822.22134765625
8009,298954.5562674174
11903,160529.93402264104
9243,114614.54958355812
547,180023.35331146055
5511,122880.68007422473
11247,184922.3609681248
15928,312075.7254761159
3434,237213.34990013964
7614,123432.42990593315
1380,196737.7539249309
2770,138492.0877588178
111,180999.46343519303
5994,130800.27733117154
12341,183212.68135317796
2787,261414.31949871767
14410,313628.3931221692
15983,130114.56025065287
14876,209611.54606701815
653,167086.56499419585
2174,203466.33046781458
2575,301565.32076847064
7976,164000.02002676818
5812,316213.2580845226
13589,388529.2996741568
9122,133418.723380999
8159,484867.0930919988
8754,328083.03067806066
9321,226684.29964024507
13535,185299.13283835282
2083,175147.17027254723
2689,387049.465470438
2248,218529.77755170234
11649,163872.8895531966
11045,394305.2444279162
1276,93152.49013671876
5962,144677.58437035902
13012,169737.16639243413
4642,187586.86250193205
179,171450.72197608917
15347,409643.2907945033
