Id,Price
13193,213444.39169601636
12588,517154.65624039015
5067,177590.8360020128
14685,127265.23797097981
2292,179956.96289233942
5746,127114.28355372834
12578,164191.96074731657
14834,173462.0949149065
2147,175564.06159188604
8222,131342.20766952296
10419,260317.09563864017
11492,215773.9065689757
3006,212768.61657900098
8761,197880.3851147566
15371,321218.17147034104
16367,155241.61286623802
6317,263114.6333550829
10878,277781.37713224994
3895,167708.90157861466
8041,206551.64165331295
13428,447172.22058043216
14669,157750.45099077662
1006,181606.13075379812
12271,180542.25396481028
3764,420629.3460575046
7675,203422.3780453528
11709,259118.7139090374
8629,153776.16686636186
1105,298524.2475615622
6096,182400.25640311532
11727,212488.29343687923
5157,182801.76072334356
3679,141929.4598117972
1755,157786.56877908576
7391,186602.9838429418
7425,100385.72277828473
6882,354559.35215780593
10752,356096.4303803726
7472,197828.10567914424
14320,100501.72632965968
9596,161676.8418711149
5317,204142.72335349213
7378,83516.55771737499
16154,181392.88601125593
3464,198614.1473452804
4197,233415.28370897536
9477,116247.73303231488
12705,198512.7623325604
16426,200812.4809833923
1481,69245.18058296859
9946,251056.23764916346
12025,215619.71575978564
5341,237734.63214692115
9923,294919.3181545454
7953,261125.30058462624
11066,232188.43437590505
5037,175841.41606982562
2509,191553.6244755941
4937,323674.0939961341
12089,371797.9850949066
4964,163461.3190747084
16500,271565.24345780624
4625,149565.24059181398
2363,378154.8995590258
8148,184983.06083949644
3804,181863.46530445362
4584,161200.0091487304
10694,111018.31488933582
2691,173437.98198158338
2983,231941.81167466426
13563,327745.1677988973
10747,215028.74265834235
1721,197764.92883426324
2789,266496.91526881687
7214,251111.1150122871
8659,238290.59106942953
5107,291690.9609612022
3843,212666.95542766654
14610,395825.44464872155
15505,167828.36133720566
5060,253920.89327169574
16055,235622.04437850922
14963,214776.82197933327
4118,143184.37653891428
1672,186383.76485421535
3209,191989.6739272618
16515,142609.8031625027
973,177186.0619543753
12529,185133.74331503516
5896,121919.46345562937
5450,273750.28954995336
3249,169616.10970672
8911,184566.38702503714
5898,235138.5358208462
1024,180096.8613568217
4766,203486.13262269692
15804,188068.80875363958
14303,196663.2592365062
10707,187819.59232273398
6605,212072.9058415269
1138,379480.38916289434
14088,425310.5667602885
9154,190773.38803169748
8190,201729.21702358965
398,268369.92024945986
13302,244983.3820901619
9696,159484.77823278174
16786,118805.61790192455
16230,208127.19538671724
6552,189715.14063048727
923,214895.9205791349
9602,304014.715150686
5857,240404.43060541927
8120,175065.76399837545
7134,189503.38555727806
11726,166254.19658588534
8069,119985.2894736729
12420,172538.57872706468
8604,203686.2126574861
4854,289400.77285473864
12212,189779.939033759
12099,335469.70363850927
3882,395430.30154576804
6995,299918.90171208786
10172,211239.39106069124
11672,261951.9629474108
12897,277345.90422386996
16097,187283.10702903324
6779,272476.86029637366
11199,198664.93928187242
10816,396785.73271400057
143,381851.0646664821
5399,245556.34232064243
3286,157872.34986826938
13706,191699.43894399918
1935,386612.7604171678
16000,181843.6104870929
2860,205878.463049049
11407,226098.32444953735
16378,262515.6291769515
12278,181053.96517401858
3842,169599.22336824515
2692,342693.18963891774
7699,187806.8948624213
6825,301995.5677179284
7268,319662.5275247331
1477,375952.525319743
9887,171516.9662080014
9436,189662.7213394751
3179,235268.21332000053
1350,469327.6746660894
10643,201770.74629074158
5793,238500.5144531549
11494,413312.5886325335
4206,188567.32773210687
12419,238200.04526651566
8530,233767.89928858157
5985,154153.37835958778
8908,196838.15229498933
256,126267.45829237308
7234,179018.00421557203
5648,218787.1156073341
3014,238605.06045090393
2184,190382.65163340754
9189,275290.13817031734
14884,197380.47798876002
10333,164283.80703454118
15896,139652.76706770595
13269,145519.37522023427
8603,246939.70989295968
15087,181357.34464536703
4344,192396.4369014428
7981,72002.27941521636
10908,237879.93609816904
6190,173793.63533613793
11742,205774.92899007205
9224,143392.62002937627
14667,213721.08227129048
458,188172.42863704136
2464,323707.25890445686
12320,241294.0089533999
278,217685.59766403402
2912,226197.52659426923
6698,222975.91541263706
4510,122838.62774780537
4183,182399.7453535694
5551,230632.09555021988
12187,170673.54572241753
7948,216337.27977274466
10808,191364.4157837363
12432,183834.11317330014
5356,183026.55908027597
8984,473548.09187220427
9203,182446.6767068293
15412,87584.92203018142
12041,133171.30304252004
7644,265229.1588348946
7071,208610.38467983028
10685,178065.1551627118
6763,207918.04077765488
940,134354.2932265212
14959,199025.7532859942
1338,156928.10101795723
5351,141713.75628487935
6524,201750.9842196365
12516,154806.456029197
3288,265272.1666985271
3146,225091.59551547244
3954,181660.81678255528
11955,179569.6298461812
1211,213887.8025130157
15668,207776.6442855919
1320,87183.3134862934
9108,176697.70103182035
16482,198583.818108321
5017,141321.65020760673
8290,221785.0606982626
4304,396341.0210819276
1930,215374.71634122983
12530,172870.62061453017
11295,338858.78389819426
3002,152651.65337988173
15483,159887.48449484495
11525,208120.79531257783
13978,135745.58252028076
4885,179268.22934948222
8325,175994.64909767007
3630,138525.29747379385
9165,178003.81317523943
13945,221396.06064449518
10663,189988.18844419063
14803,180283.0730501432
7621,169064.58157718356
8205,228617.15116773386
10387,202670.0556383572
5457,155968.9221165773
10234,341873.52408877335
6251,178102.32851841717
701,262385.9539556417
7930,177704.55840028945
15028,142075.1965051998
12172,72270.30862500065
5805,182926.011869931
7411,273906.6146070228
14806,197738.0448575869
7890,163104.64904403742
10440,153177.21260100062
14926,165904.39309672292
5381,152829.69925775807
3800,373099.3999493247
10511,242865.41096430822
9324,243632.90961847996
3313,217545.94117229423
7351,155222.92029508908
8459,189671.15369202942
9957,125459.9223808716
12024,187486.72707419647
4380,225107.5701417395
5042,159244.34487034343
13289,147139.91099755053
13407,394320.57530211157
13258,155398.513757541
15993,259850.68745926087
12525,173666.64413622324
4062,228916.8656887275
12065,289087.48617908586
8227,177430.0247565673
11333,165385.2132177926
2867,133703.72421554738
3319,251253.97661823168
3523,294219.8972581115
7055,199796.87914114725
14930,172272.39039414452
3444,136225.7350886374
2940,328774.8924590544
6935,366725.838929726
16116,375902.44345669856
13370,239787.36031162238
6103,237828.37265024424
7446,176613.38186709257
1859,179384.850306042
4079,187893.88822017887
3228,170068.83107828713
9665,160920.2535308718
15957,386588.6981510427
11533,180079.544527339
2314,124431.01034565528
4096,217131.72323268006
13437,178023.44655174905
5980,220263.50651689852
2008,197037.40309447818
6754,181888.6112905956
4129,156955.18397234578
14557,278576.9796096469
7096,314748.1019552792
14297,249573.6086270383
3967,227735.35267790436
16485,116191.55061283514
13075,333045.78904818004
14289,188631.7649209553
10988,165293.69783422732
3230,154237.63188347622
13250,176796.55493162293
2559,193616.30429185153
7739,366418.3997801828
7213,162845.66078186219
6639,213378.02482689076
3164,281527.878066524
15207,167563.64876294637
5113,184856.07822860396
3929,144520.4595181866
14493,259026.9298331517
11110,187735.8713571141
2033,203490.05729390893
16057,211048.85154555342
16709,228959.9474354653
14313,162444.53387640585
1028,274784.7213098255
7187,110366.12147595416
3738,313716.9748578977
9869,316893.49959752144
12644,191212.0867457485
3686,124503.05103157296
9196,264007.15225037734
12326,197259.42385162855
4936,200897.92939188596
13314,170622.78925147848
9857,330141.8884152547
519,189510.55764977113
8410,169686.57305390554
1720,182647.3584940445
10341,216947.29150985138
14415,191977.101781777
10613,271977.0832499758
8027,218472.75859569144
15539,266585.1360923959
7431,268824.17801934003
1370,140898.54924666704
12708,152617.43455087763
2250,222472.06183326014
14758,142261.78177002526
8525,361414.5797092735
1538,279144.91781395196
1142,149194.5152209166
1152,239269.06507006567
9802,183579.3074893364
3331,315027.07540538517
15203,180951.1027665258
4247,179863.94864352944
1976,416615.7411315287
2346,179952.9356589428
10078,237004.7461877038
1938,211203.25778808686
7819,189589.11993974238
2168,241391.12430385782
15634,214549.85226471475
8465,248130.46248715464
9313,162371.5261465598
6539,136419.08132959277
6325,102640.8324332123
13442,253137.42085786458
9967,182771.60085770444
7893,234953.4776096265
2861,200611.8280328539
11031,314363.0847799878
15073,134763.05327659615
13837,170163.86332172976
2524,266578.231661585
8617,207246.0449483756
13513,197455.03997538128
3081,306467.8001886703
10675,366237.7049407795
1907,83090.66825645042
4872,238816.6961147757
16274,372490.2826146728
11837,233669.50430087125
16577,219067.6526036872
5231,310657.06032281637
11315,226134.41232009564
273,202664.94257846137
8363,238251.54070761736
4255,215469.73444558994
16330,248054.31515148262
11528,183529.63865462155
14799,263493.5800625137
1611,253911.33418566544
9234,179743.43177596966
1633,117041.19995813745
6791,210271.69913191692
11567,349552.5094695464
3070,226365.4563332657
12094,224340.8152213536
14335,310568.75815048604
137,167042.29661697193
7182,172240.19413016477
11718,185491.75159114573
5194,112169.74761900818
97,359221.69443286455
5118,419076.4100897358
13920,318876.47888512
9952,196880.10113816804
15337,206727.91863338155
10243,213939.67201180203
4048,383469.8735970412
171,157342.41805186553
11378,161313.96506495206
14190,172775.08358028164
15265,153636.01794402523
2740,134346.5203771237
5573,292793.6754479025
4481,206318.9041593136
2631,154130.8331534366
4984,244868.57026658047
16466,181861.27980585344
16716,125822.2432249265
15325,180317.21301100327
10115,176065.23112406555
117,473816.79083325993
5476,108883.62169374936
11757,192089.0596724547
12359,129458.97950498798
15546,181982.82229479292
8133,155907.5109255428
9018,391085.1075835947
2075,170597.8896483622
11170,310989.8863742559
15733,204324.010764163
9280,147404.01176712918
10734,341841.31075463037
14071,165816.11725149633
7373,234027.46135779476
14736,184655.04723942702
3458,123908.57304210452
6183,163301.8546818104
7825,220278.15649590173
16775,183476.62822875014
5717,182704.30433837065
12397,137753.82373241347
8189,491498.541271455
4423,210885.51604239567
3994,130145.98934082255
10342,186451.3921779121
10051,186866.9534747108
9453,145216.50975434727
12593,504427.5944776598
1274,89601.60916291953
6933,322833.9154182101
1761,150597.6001937518
7157,358700.93550482905
15169,151733.13178137114
6792,356648.8483614851
13830,175933.96073056821
7240,212318.01409740048
3051,254053.52562047364
6550,115459.11758560842
4603,186050.2100147533
5729,166990.07542083363
13473,323991.48491213436
15104,136363.15183590836
6599,408347.0244093407
2216,244883.22655164238
8721,331467.33179845056
3645,192851.4375546392
8664,221962.90159838198
11001,201721.04043050268
753,164729.44076471112
8129,230497.59163299148
15235,181334.0855212618
3359,203314.38341130107
10424,210653.754627576
10226,220218.28689762112
9252,193202.87647122677
3008,239851.9972783848
5849,179988.7229327022
8494,196302.04879294545
6764,227732.4758343421
12445,313291.4101375427
11716,177110.31779621108
4508,121794.18717717809
5669,199972.59630097
11427,116051.86016208025
11065,189597.75755342256
8910,226765.01029570837
16401,177074.92334773316
11913,157188.364424552
6221,209272.07465845972
10839,193427.3505148987
2809,199843.4841144659
13311,169426.81276804244
6866,203950.33382403784
6019,177933.41485096767
3024,166052.27575790745
1391,228026.50429458663
15904,208781.94862651257
15858,304416.0235058948
9911,231325.8900411813
16579,206655.45444308163
4394,259677.46895192543
1468,440944.4509342686
12965,154493.33730814117
2249,191454.95642215954
14384,157125.30824734972
13040,129834.9652384042
8872,144304.28964239618
12864,252176.6935583292
15712,163017.2217661073
14049,193915.53589642726
1840,104839.34838998214
12019,175150.7942031728
8948,174596.181602828
15154,214938.3821992923
6943,151517.79914590262
12564,383415.563456638
12766,152183.56238881004
7255,229576.0057309362
7962,157742.6592106526
709,138423.41726417822
4634,147073.7959621189
889,229700.1806248172
4774,136938.44818533334
13890,181628.33240534933
15431,145369.79722725082
8726,350414.59544552676
10373,146176.26563447015
6413,193423.07395204084
9761,138394.49107169177
15864,165462.37777837596
6147,141986.17890349528
3384,251136.91122252087
320,259294.9643609937
8006,175106.61250424176
14395,182436.756565311
14976,102206.69850915998
12185,222081.49055814242
4779,132343.31180001728
8551,165174.32877316553
9025,310610.1366476989
10616,222380.9846567689
7475,104050.56974608167
6341,324647.6274958267
14163,146526.81548784833
2211,184023.6571359345
10532,286822.5173813936
14338,136223.50956741476
831,177158.58077095464
3382,168963.68100333182
9209,269286.988580182
7188,230655.63485249568
7197,221247.64044506964
11270,170531.26366863868
15918,101407.59116281244
6937,427497.53512692073
6178,182234.05958669833
10668,138073.1884402909
1413,271424.3640805648
6884,339493.01527390117
8266,192947.96303541985
14019,188652.2967583374
16764,145935.5710976332
15306,173596.2748534945
3740,214734.92695607728
5298,188681.66788991404
8319,178605.53411525
4229,180823.48414292987
13429,191336.63077748203
1753,418178.42989679036
860,247862.77439597377
14219,158794.48326804492
12113,191083.60817368358
11309,123932.32325026659
9930,209654.0212189461
10570,194423.40537569238
2839,161145.6670938855
6699,129683.2697526707
16647,118424.67195922164
5325,246097.2764154841
13733,165530.53712721192
7818,303693.6265578513
12505,223540.18662203327
9489,194754.39963776575
10106,187027.46760823217
7864,202765.01460027427
5134,243077.20074994833
11859,149422.29623257997
7440,361897.01620483334
1525,309788.10687250335
7339,185227.7083306323
8,336513.4849501727
3248,119335.94458681696
8995,228381.02797007596
15178,69750.08929898955
8594,170373.29504427937
15770,229600.36336569424
15859,333631.7977899792
1735,320453.5802066636
11410,481637.6915715136
16397,160500.08664606267
3572,146188.7895975585
5501,114240.4697837955
969,191638.02762001922
6977,429040.39560786786
1233,177751.78874350683
4258,155021.5013587381
90,388089.9622939701
16650,182803.3688169214
197,110996.5496790781
12514,236570.08836736227
4367,188063.9056175269
3199,204572.13248848924
5600,198737.4049652815
11641,188903.99379104414
14609,120797.76698293842
12775,170166.91746684953
14240,172845.3935285507
7933,182755.95723904998
6945,339585.1523025464
14006,201534.94555188986
6320,245914.86217508023
12061,189939.68727211052
16369,215881.40716456546
16354,354430.7383082898
3970,293866.306645725
1048,202047.19021992665
3639,213032.419800547
14448,231222.93091218805
2812,385049.5757500495
3932,155475.72746106228
14875,302641.1343416916
8883,117288.08843396006
7622,287894.1662252918
7252,135533.13521492525
9751,174561.74694056655
2378,196273.22426107383
6816,259379.99907772685
15358,184700.68173877435
7843,151850.96925743646
10448,372299.26588718826
7840,305362.9311308069
8880,238008.44732769523
12551,348120.658609985
15470,197362.70009924396
16207,211006.08176178558
12123,124758.45763728602
15247,356030.50576634554
7481,199038.23531102674
16171,347792.2021948405
7461,326267.4603301512
902,262228.8041556653
13094,176312.01363294208
11584,242928.49128397196
4462,227320.18993632487
15576,146505.3876082385
16606,249690.9148088114
5427,293473.37712928804
7725,158732.70098539686
5409,184215.05872882737
12579,128470.78416333615
12013,237364.37148257036
11321,207381.35748538325
9932,142331.52601534833
591,157503.4319645404
10357,203923.28239098552
3336,244134.674654101
13,185165.6687414718
4809,223228.58493514688
7555,191848.0440951358
15172,341249.43659707496
6989,156318.7621787885
4707,179430.18224999425
2046,233514.47900542463
6495,95126.89141190857
3873,189836.68878286032
7061,194817.47655478035
12112,219837.82258906064
8917,298966.46257180476
7735,164908.34698651815
16442,212920.80124676356
4244,171148.58609745422
3747,240855.31585368846
11086,185367.86671321877
10080,204717.675344097
15057,277416.57989072584
1331,201637.243694055
8891,153863.69975115184
13411,213793.75423213677
16730,235853.67950583692
2267,199025.16902532664
3022,183168.08920042412
11190,214620.92048443828
11857,190439.63075608126
9318,187442.38944287412
16512,167804.3307746687
2053,220539.54587059643
13707,118358.92348342357
12143,160416.74135998453
14080,165944.57633554557
6130,179121.6269333308
7936,83938.10430297375
10101,174159.5821903745
5663,187973.0496983744
14811,130471.31022090162
1366,197030.56537762648
908,200371.52984223387
2953,126341.05219709247
14629,145238.97019923982
15096,377960.1616241037
2115,183251.65822822764
11770,164149.4251431767
12701,182607.42264647738
14584,135551.16850159102
1893,387779.207256814
9501,466632.83315168053
2138,125759.94345197626
9346,205539.86947087466
15960,361336.94548428856
8230,164391.06666701633
13843,216071.23078030732
13810,240440.51183683693
15650,187987.9741559386
9974,147813.38025454825
12200,194856.69202961438
538,187516.86750310392
5334,197408.39796763417
14823,117993.66250190571
4817,169660.59759547497
9041,189281.08819996906
4359,278745.3241219739
4852,224713.07511896154
10141,143143.92101194782
1503,206273.60971149133
16256,391375.4695205913
683,112793.67355105847
14382,213861.39582728123
7248,215640.01943208935
1200,173135.71271925682
3563,174899.55426978014
3681,393053.92071330454
3053,260131.9938575984
4099,209053.3682143185
807,121355.90236205551
4658,312440.6480391323
3535,182619.3632520421
12548,158628.39604076854
10488,203123.19520022924
5851,170263.53813401217
13736,193383.53697799763
875,169050.12982273084
14449,167367.86804458982
3958,338519.9825105906
10727,181677.51752033024
11296,134762.79374759726
13646,251683.50060612708
9599,231947.70919626096
7135,321683.44390644535
5943,326212.35446948645
2695,256014.44718820511
6766,213645.76499435893
5630,179466.3749995453
13586,205146.91132104263
3507,416144.73412041384
10014,144196.40638367058
459,247628.63172338824
3582,225278.54918052503
8560,277757.82350950374
3372,183196.64824576126
13109,257425.53183945804
8160,236005.7996765402
10706,248564.65079767292
9104,337883.7157635521
2870,204708.5759144576
13712,171826.1280121012
13924,134385.2408651313
798,241985.91792044317
9750,406222.0890675003
16248,378621.0833779224
3170,186867.34765103372
12700,254935.12332660664
10601,138929.25427263713
514,193404.96143555085
4010,280372.8707853829
8124,159304.01722992485
10800,177054.32468039318
13628,191701.67953325415
11637,145819.4773929555
781,171959.4021655749
16156,195725.1079143956
12618,263071.7314159093
9766,172053.69686884526
15987,253578.59664686592
11051,326877.25385471934
7673,220540.14488289313
1245,355881.287088672
2443,167175.5552598682
7413,93601.83545028105
310,156534.00729790897
10921,237899.37920254358
8709,96281.82374482894
12404,331197.44451195776
14986,219115.3128376904
10714,297679.33260411
14286,202059.226085864
13828,320835.13180290995
8926,412049.27137998765
12233,177502.90030051893
3913,199900.99160961405
5221,213709.59710289823
14965,83435.59733397391
862,189336.95169704815
13907,129052.33525076963
5418,181565.69130191448
2045,183746.13895579398
13321,195470.3061699388
2762,223429.94768760187
13888,179165.1762687729
14962,133754.87981685204
13305,363732.83719212556
8487,264418.1809662609
7146,171802.77597518667
1134,187599.6209007041
15092,327054.0716517867
13760,249783.32363742223
11958,444300.71645820845
3177,178513.83906021804
11350,206727.87190577516
1524,116604.37384291194
5527,256613.99446628997
2872,192378.8328391741
8602,361660.8188738601
3067,311974.16785253154
10435,217939.6491953301
11222,212915.4571964176
8700,173420.9466492826
10961,209843.40177471226
14305,205589.1755281831
8362,251242.13158124543
4979,162210.30156004097
7180,341305.2421188418
5763,111401.87303089202
2192,199455.5964349042
13581,192043.183787362
10720,151836.16177939725
1358,245321.70530276498
13366,313543.94409046514
13539,404631.6552551904
12849,212694.73010310024
6794,184471.99259321755
525,479989.09192523034
12223,350071.4017019752
16271,126850.72300548483
5818,130834.64853701698
16588,279347.03662090056
8981,126637.86716312252
16476,128673.8661017185
14663,182314.9885812501
3,145809.09395929304
6615,135363.31327893093
12215,277542.90029032744
304,255998.6962820238
13634,257731.2265482006
9208,167841.18787392
2175,169880.2945411706
250,218633.2208971436
6045,191506.38054308703
10516,157087.84211841715
1852,470912.5358481542
1573,199704.81545463728
15079,165148.97039242234
5500,178951.22721952188
15775,171731.7732999076
3198,167351.9126151318
6718,198730.40932569702
4149,196770.62256159866
9627,252439.43866211828
7595,270635.97764309944
4538,193235.85458890366
3555,225688.253525023
10483,352809.5763356953
8834,173772.24099666165
16412,179911.47643981857
6449,147352.27597543588
2767,187297.89899999893
11498,174635.19373256803
16472,145407.93158080024
178,299005.20483576844
10948,191091.32472064343
13313,301080.0767884126
8065,145605.62225113597
102,156130.69249470558
14428,156826.2402151227
11973,138458.15340774343
6663,194676.13913445157
15989,131274.13345244664
10955,425936.5351540232
11772,147951.39897707978
11364,242230.34354519309
7082,180137.86704766494
7749,420470.5981439374
6428,137093.05479321058
6869,102775.09659598269
295,174852.9360871086
12266,242495.83540958678
11129,198002.66680249292
826,389465.7206411661
3262,239373.25412527204
15641,295343.2494200988
1662,403494.936654096
10926,218075.6795400387
10232,248138.37115181738
6376,184224.1820407503
7817,181398.70153175454
354,205613.60558778307
10076,193514.67692504395
11379,349117.9251438963
10184,130189.48281972411
4696,381419.63147053635
13562,452188.7166119738
5436,179550.8501262044
13196,106629.37692562786
14939,305522.53660648444
14004,188090.5036625481
5916,188112.13564312545
7229,188943.26345727508
9143,162669.921807025
3440,198989.8724627314
319,177107.19622375772
11683,230354.39572757686
12647,244979.93207197322
12788,158349.63346987218
13662,231294.9951722863
423,278543.5774876772
5222,210817.23014754918
9242,191552.55968935144
2641,192047.91659033025
4855,147613.33428807417
5360,190422.1404630062
9799,177719.41674081853
5526,249010.80980840445
10309,160302.15371312073
2144,418165.42643114104
7191,199275.00746358966
6732,160497.1757346772
14789,155928.40666836032
13525,153051.9056074658
4066,260212.5860493848
16422,203158.62380610258
14890,204120.91032124855
2922,211332.7867084928
3601,146545.18546357722
13416,122926.86935215331
14363,189344.8947482794
9496,276658.64257115655
7115,308278.6557933625
8615,169878.61313254293
5218,77037.06787419335
9493,197065.0404702881
10623,187214.04770384947
2272,154677.97403616484
3352,307351.32601456234
84,172474.53608087156
8086,132212.9174103603
2595,206621.90748159832
3531,149478.27500556983
7460,311427.75721383083
9214,267528.0582660716
2790,242312.67801556195
10548,243342.33254849748
9218,179013.78363589037
7435,186588.57203268455
15780,190796.1102767074
7640,210704.35038651736
6223,172822.15322745708
3425,112414.22908015325
10582,149211.40502632075
702,231601.27127762808
2111,179004.69709725096
11730,193674.27100740312
9865,253172.4591580382
16478,330324.2681255026
1885,216213.18793613
3956,380326.35277317156
16735,114136.86637175779
15264,214226.38260052414
15971,178902.2333403385
5584,209603.22207316922
15242,184391.67351439857
14358,195961.37104204763
11300,205193.745020911
5446,182465.56288487808
3934,184373.33934807833
6610,179648.78463296505
10164,300750.48172423366
4646,187806.91599735382
13304,201729.94543576657
1985,204403.81755968955
4746,144484.1969627273
7963,205542.7689695466
14083,267013.76173388987
13140,271617.34975084045
15023,258408.19224295154
13093,255042.19504229198
7160,172410.02244704057
7407,184370.77088524753
16056,185580.4278867806
751,464882.6444683536
6179,104477.4131756272
9137,273091.8266538953
10992,276545.6091020924
5744,423280.5473516765
10884,171205.8543294151
12858,298510.7138089973
13005,308331.7407523747
16714,184990.94810551172
1419,244478.090971061
6064,201910.88022973135
3771,184755.77029957666
5945,477584.7882900633
8453,68510.44492379893
3806,158631.05434004174
16748,256174.90579789362
11380,225169.6842308413
3107,202823.7375223492
12003,204133.52034845232
14567,214365.18251976153
1079,189148.7020586745
11705,134373.20473281777
7814,197782.50299058174
10174,166202.3154609046
5514,236108.44678501875
5265,244001.99768815105
10520,366758.1766016699
13195,213439.00803413818
14601,381065.49405921716
6012,195085.70048251704
13079,172803.1681444915
9009,131908.1081425149
3122,189331.23427209206
5470,237485.58270314505
4840,169910.77798652
6270,259585.6044821177
9158,97861.39383392848
10120,129399.77185827725
10672,307354.5461300822
4573,143156.75822686317
12118,294149.25982371974
7447,127351.25849334408
2171,197499.5565137944
6126,305445.32242264587
2836,170050.69004997367
1457,245947.09862450103
11165,231083.30957708627
5923,201534.13463569124
1813,214399.0192863362
3492,255889.2098269415
1917,325326.2606671783
965,446781.35310592665
15795,153621.01672149892
821,201938.47307264
4568,183533.26767337424
9078,227175.76522465213
11371,123753.35551892225
5149,193985.92416893467
281,197288.47366382563
1918,241363.05149448186
776,134065.6949449567
210,208045.9736101146
10782,178854.30525271286
9653,181977.51929312898
9372,162003.42350772553
5868,174220.93834553327
6176,138022.2788127716
3969,128289.71473478312
7427,143814.3966925592
8544,505804.80521777243
5219,218847.90433161394
16488,132260.52382570363
5855,247688.9491158541
15920,125331.44993472511
4393,403508.39646198327
5770,154993.1420768766
2900,151388.04560022758
8622,84934.37168021304
11610,275749.396505631
10969,122083.1821460447
11029,152417.18887859202
6193,321041.46303422895
14087,439301.20566176757
13623,170142.19048108222
16689,176700.63352633038
1027,231518.66331419905
949,152120.20028706643
672,114298.74118716498
13832,148132.23717532886
2471,196324.80000087895
8728,264148.06219472556
7742,238478.69273777658
2698,232621.03026534905
9084,176775.3740021122
6075,274336.8483251353
2874,180776.48430454213
13119,135074.2025668739
5010,210824.4931188598
1284,179490.64653854736
1151,171324.32326413333
5110,423711.1660733289
11386,156281.28205144923
8019,208950.0346014113
2859,127728.69950785622
16110,178070.924573513
16027,276792.43174092093
14902,177151.54685378977
14301,197285.19728703846
2451,227507.08954935824
13596,140095.09674979124
1464,137690.1523422898
7927,413323.9400866844
9638,217230.2589374466
8009,295791.84363370267
11903,160344.84262085753
9243,116577.141116027
547,178779.23601842934
5511,125194.96571032678
11247,185020.48379373152
15928,314107.655676618
3434,237515.04344961146
7614,123141.89491354639
1380,186572.50046357405
2770,139388.46775292634
111,182250.86966869238
5994,135450.7953192135
12341,192374.4843146791
2787,267053.0300575068
14410,313642.8269329724
15983,129803.01127024008
14876,208764.5272366667
653,167480.96544974335
2174,207602.3697058969
2575,310305.6037936398
7976,166691.09890591947
5812,318546.280867878
13589,395986.62197640963
9122,135064.34896776112
8159,477513.8616088891
8754,333003.3189499113
9321,230524.1605457849
13535,184251.35681775818
2083,173110.57061366682
2689,391008.38605692436
2248,221034.3064235158
11649,165573.06282757162
11045,385767.0176116942
1276,95509.92176173563
5962,145955.58083158644
13012,169787.7918482836
4642,187266.11400385172
179,171736.7333565581
15347,411121.3457476001
3339,162180.6671907336
8166,195285.99990247565
